Source,Primary ID,Title,Alternative title,Contributor,Abstract,Date,Genre,Topical subject,Name subject,Geographic subject,Title subject,Temporal subject,Language,Type of resource,Place of publication,Publisher,Form,Extent,Notes,Link,Image
NYPL,60828d40-c5dc-012f-2dff-58d385a7bc34,Frauenkongress [suffrage cartoon].,,,,1890 - 1960|1906,Photographs,,,,,,,still image,,,,,,http://digitalcollections.nypl.org/items/510d47e2-77fd-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1536485
NYPL,9202fe30-c5dc-012f-c6c4-58d385a7bc34,"Dr. Belva A. Lockwood (front center),  Dr. Anita Augspurg, and Bertha Engel (standing extr. R. front). The rest [are] Women's Republic members.]",,,,1890 - 1960|1913,Photographs,,,,,,,still image,,,,,,http://digitalcollections.nypl.org/items/510d47e2-f8c9-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1536810
NYPL,926c6590-c5dc-012f-424a-58d385a7bc34,"Dr. Belva A. Lockwood  [in a convocation robe], one of the twenty Peace Ambassadors of the Woman's Republic.",,,,1890 - 1960|1913,Photographs,,,,,,,still image,,,,,,http://digitalcollections.nypl.org/items/510d47e2-74e1-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1536812
NYPL,92df1150-c5dc-012f-cb8d-58d385a7bc34,Dr. Belva A. Lockwood.,,,,1890 - 1960|1913,Photographs,,,,,,,still image,,,,,,http://digitalcollections.nypl.org/items/510d47e2-74df-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1536811
NYPL,936370a0-c5dc-012f-b6ea-58d385a7bc34,"Dr. Belva A. Lockwood portrait, at desk.",,,,1890 - 1960|1913,Photographs,,,,,,,still image,,,,,,http://digitalcollections.nypl.org/items/510d47e2-74e3-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1536813
NYPL,94238dd0-c5dc-012f-6594-58d385a7bc34,His Excellency Georg Lukács M.P. Royal and Imperial Chamberlain. President of the Hungarian Men's League.,,,,1890 - 1960|1913,Photographs,,,,,,,still image,,,,,,http://digitalcollections.nypl.org/items/510d47e2-756c-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1536815
NYPL,94e1a5f0-c5dc-012f-98a3-58d385a7bc34,"Lady Constance Lytton, Women's Social and Poltical Union.",,,,1890 - 1960|1913,Photographs,,,,,,,still image,,,,,"statement of responsibility: Photo by Lafayette, London",http://digitalcollections.nypl.org/items/510d47e2-75d3-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1536816
NYPL,959eccd0-c5dc-012f-ddba-58d385a7bc34,"Duchess of Marlborough, daughter of Mrs. August Belmont.",,,,1890 - 1960|1913,Photographs,,,,,,,still image,,,,,,http://digitalcollections.nypl.org/items/510d47e2-751f-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1536817
NYPL,960f6570-c5dc-012f-ee10-58d385a7bc34,Duchess of Marlborough.,,,,1890 - 1960|1913,Photographs,,,,,,,still image,,,,,,http://digitalcollections.nypl.org/items/510d47e2-f306-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1536818
NYPL,96e21a20-c5dc-012f-c148-58d385a7bc34,"Olga Mate (Mrs. Zalai), photographer, 1913.",,,,1890 - 1960|1913,Photographs,,,,,,,still image,,,,,,http://digitalcollections.nypl.org/items/510d47e2-767f-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1536819
NYPL,97c1e220-c5dc-012f-7ffc-58d385a7bc34,"Delegate for Hungary: Mrs. Eugenie Meller-Miskolczy, Budapest.",,,,1890 - 1960|1913,Photographs,,,,,,,still image,,,,,,http://digitalcollections.nypl.org/items/510d47e2-764e-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1536869
NYPL,9892cd30-c5dc-012f-cfc3-58d385a7bc34,Rose Meller and Laura Meller holding Chinese flag.,,,,1890 - 1960|1913,Photographs,,,,,,,still image,,,,,,http://digitalcollections.nypl.org/items/510d47e2-749e-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1536820
NYPL,99613a40-c5dc-012f-51d8-58d385a7bc34,Mme. Katherine Milovouk,,,,1890 - 1960|1913,Photographs,,,,,,,still image,,,,,statement of responsibility: A.T. Baubin photographe,http://digitalcollections.nypl.org/items/510d47e2-7492-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1536821
NYPL,9a2cd2e0-c5dc-012f-7c46-58d385a7bc34,Daisy Minor [leading Austrian suffragist].,,,,1890 - 1960|1913,Photographs,,,,,,,still image,,,,,statement of responsibility: C. Pietzner photograph.,http://digitalcollections.nypl.org/items/510d47e2-74cc-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1536822
NYPL,9aff08a0-c5dc-012f-1199-58d385a7bc34,Mrs. Victor Molnar,,,,1890 - 1960|1913,Photographs,,,,,,,still image,,,,,,http://digitalcollections.nypl.org/items/510d47e2-7675-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1536823
NYPL,9be0cf10-c5dc-012f-8dfd-58d385a7bc34,Mrs. Maud (Frederick) Nathan.,,,,1890 - 1960|1913,Photographs,,,,,,,still image,,,,,,http://digitalcollections.nypl.org/items/510d47e2-766c-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1536824
NYPL,9cc84ef0-c5dc-012f-e8e3-58d385a7bc34,"Joe O'Brian, newspaperman, and Mrs. Crystal Eastman Benedict.",,,,1890 - 1960|1913,Photographs,,,,,,,still image,,,,,,http://digitalcollections.nypl.org/items/510d47e2-75b2-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1536825
NYPL,9d8d1ad0-c5dc-012f-2c24-58d385a7bc34,Paula Pogány.,,,,1890 - 1960|1913,Photographs,,,,,,,still image,,,,,,http://digitalcollections.nypl.org/items/510d47e2-768f-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1536866
NYPL,9e53be80-c5dc-012f-e349-58d385a7bc34,Willy Pogany and Family: Willy Pogany and  Paula Pogany with their son,,,,1890 - 1960|1913,Photographs,,,,,,,still image,,,,,,http://digitalcollections.nypl.org/items/510d47e2-f8a1-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1536826
NYPL,9ebb2d90-c5dc-012f-9998-58d385a7bc34,"Willy Pogany with his son, 1913",,,,1890 - 1960|1913,Photographs,,,,,,,still image,,,,,,http://digitalcollections.nypl.org/items/510d47e2-f8a2-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1536827
NYPL,9f7fc110-c5dc-012f-1066-58d385a7bc34,"Max Rácz [Board member of Hungarian Feminist Association and Congress, 1913.]",,,,1890 - 1960|1913,Photographs,,,,,,,still image,,,,,,http://digitalcollections.nypl.org/items/510d47e2-7513-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1536828
NYPL,a05c9050-c5dc-012f-7984-58d385a7bc34,"Mrs. Rakham, Cambridge, England. Chairman, Executive Committee of the N.U.W.S.S.",,,,1890 - 1960|1913,Photographs,,,,,,,still image,,,,,"statement of responsibility: J. Palmer Clarke, Cambridge",http://digitalcollections.nypl.org/items/510d47e2-7670-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1536829
NYPL,a1170e10-c5dc-012f-8cc3-58d385a7bc34,Dr. A. Maude Royden.,,,,1890 - 1960|1913,Photographs,,,,,,,still image,,,,,,http://digitalcollections.nypl.org/items/510d47e2-74d2-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1536830
NYPL,a17db620-c5dc-012f-3f5d-58d385a7bc34,Dr. A. Maude Royden.,,,,1890 - 1960|1913,Photographs,,,,,,,still image,,,,,,http://digitalcollections.nypl.org/items/510d47e2-74d4-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1536831
NYPL,a2387ae0-c5dc-012f-41a1-58d385a7bc34,Ida Saenger,,,,1890 - 1960|1913,Photographs,,,,,,,still image,,,,,,http://digitalcollections.nypl.org/items/510d47e2-758b-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1536832
NYPL,a303c690-c5dc-012f-5d53-58d385a7bc34,"Paula Pagony, Franciska Schwimmer and Rosika Schwimmer.",,,,1890 - 1960|1913,Photographs,,,,,,,still image,,,,,,http://digitalcollections.nypl.org/items/510d47e2-f8f0-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1536834
NYPL,a363cd60-c5dc-012f-1967-58d385a7bc34,"Group photo from left to right: Paula Pogány, Rosika Schwimmer, Jane Dirnfield, and Franciska Schwimmer.",,,,1890 - 1960|1913,Photographs,,,,,,,still image,,,,,,http://digitalcollections.nypl.org/items/510d47e2-7572-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1536841
NYPL,a3e22f20-c5dc-012f-d879-58d385a7bc34,"St. Ives, Cornwall, England, Franciska Schwimmer's sejours after Congress, 1913. Portrait of Franciska Schwimmer.",,,,1890 - 1960|1913,Photographs,,,,,,,still image,,,,,,http://digitalcollections.nypl.org/items/510d47e2-7562-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1536838
NYPL,a456cc90-c5dc-012f-5e81-58d385a7bc34,"St. Ives, Cornwall, England, Franciska Schwimmer's sejours after Congress, 1913. View on a village lane.",,,,1890 - 1960|1913,Photographs,,,,,,,still image,,,,,,http://digitalcollections.nypl.org/items/510d47e2-7564-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1536839
NYPL,a4cb7d20-c5dc-012f-0496-58d385a7bc34,"St. Ives, Cornwall, England, Franciska Schwimmer's sejours after Congress, 1913. View on a village lane.","Here is my sister standing near the steps on which you love both photographed E.J.C.""",,,1890 - 1960|1913,Photographs,,,,,,,still image,,,,,,http://digitalcollections.nypl.org/items/510d47e2-7566-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1536840
NYPL,a53de520-c5dc-012f-b375-58d385a7bc34,"From L. to R.: Paula Pogány, Rosika Schwimmer, Franciska Schwimmer and Jane Dirnfield, 1913 Congress.",,,,1890 - 1960|1913,Photographs,,,,,,,still image,,,,,,http://digitalcollections.nypl.org/items/510d47e2-f8d0-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1536833
NYPL,a5c3f340-c5dc-012f-abf0-58d385a7bc34,Franciska Schwimmer.,,,,1890 - 1960|1913,Photographs,,,,,,,still image,,,,,,http://digitalcollections.nypl.org/items/510d47e2-755c-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1536835
NYPL,a64cb360-c5dc-012f-6535-58d385a7bc34,Franciska Schwimmer and Mrs. Irma Szirmai,,,,1890 - 1960|1913,Photographs,,,,,,,still image,,,,,,http://digitalcollections.nypl.org/items/510d47e2-755e-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1536836
NYPL,a6b935f0-c5dc-012f-5a45-58d385a7bc34,Franciska Schwimmer with Swedish young people.,,,,1890 - 1960|1913,Photographs,,,,,,,still image,,,,,,http://digitalcollections.nypl.org/items/510d47e2-7560-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1536837
NYPL,a719cde0-c5dc-012f-63b5-58d385a7bc34,Paula Pogány and Franciska Schwimmer.,,,,1890 - 1960|1913,Photographs,,,,,,,still image,,,,,,http://digitalcollections.nypl.org/items/510d47e2-7689-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1536842
NYPL,a7d6cba0-c5dc-012f-d3c9-58d385a7bc34,Anna Howard Shaw and  Irma Szirmay on tour to visit different cities in Hungary's 'Child care' institutions.,,,,1890 - 1960|1913,Photographs,,,,,,,still image,,,,,,http://digitalcollections.nypl.org/items/510d47e2-746b-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1536870
NYPL,a8513d60-c5dc-012f-61fb-58d385a7bc34,"Anna Howard Shaw, [1913].",,,,1890 - 1960|1913,Photographs,,,,,,,still image,,,,,,http://digitalcollections.nypl.org/items/510d47e2-746d-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1536871
NYPL,a8c573b0-c5dc-012f-bf50-58d385a7bc34,Anna [Howard] Shaw and Jane Addams.,,,,1890 - 1960|1913,Photographs,,,,,,,still image,,,,,,http://digitalcollections.nypl.org/items/510d47e2-74d9-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1536872
NYPL,a981d870-c5dc-012f-f768-58d385a7bc34,Adele Spady and Elaine Hansen.,,,,1890 - 1960|1913,Photographs,,,,,,,still image,,,,,,http://digitalcollections.nypl.org/items/510d47e2-f8ab-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1542170
NYPL,a9ec16e0-c5dc-012f-b5e1-58d385a7bc34,"Adele Spady (extreme left); Paula Pogány (extreme right) and their staff in the Employment Agency for Women of the Feminist Association. 1914, outbreak of war.",,,,1890 - 1960|1913,Photographs,,,,,,,still image,,,,,,http://digitalcollections.nypl.org/items/510d47e2-7450-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1536844
NYPL,aa4dde00-c5dc-012f-4d86-58d385a7bc34,Adele Spady and Dr. Max Racz.,,,,1890 - 1960|1913,Photographs,,,,,,,still image,,,,,,http://digitalcollections.nypl.org/items/510d47e2-7452-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1536845
NYPL,ab0376c0-c5dc-012f-40bc-58d385a7bc34,Sidonie Szegvári.,,,,1890 - 1960|1913,Photographs,,,,,,,still image,,,,,,http://digitalcollections.nypl.org/items/510d47e2-7642-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1536846
NYPL,abe0ff10-c5dc-012f-7c71-58d385a7bc34,"Gyula Szini, Hungarian writer and journalist, belonged to the feminist movement.",,,,1890 - 1960|1913,Photographs,,,,,,,still image,,,,,,http://digitalcollections.nypl.org/items/510d47e2-7576-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1536847
NYPL,aca531d0-c5dc-012f-dcb2-58d385a7bc34,Countess Iska (Sandorne) Teleki (portrait),,,,1890 - 1960|1913,Photographs,,,,,,,still image,,,,,,http://digitalcollections.nypl.org/items/510d47e2-f8b7-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1536848
NYPL,ad1447a0-c5dc-012f-eb50-58d385a7bc34,"ountess Iska Teleki, president of the Hungarian Executive Committee of the Congress.",,,,1890 - 1960|1913,Photographs,,,,,,,still image,,,,,,http://digitalcollections.nypl.org/items/510d47e2-f8b9-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1536849
NYPL,ad9e0cb0-c5dc-012f-816d-58d385a7bc34,Countess Iska Teleki recording phonograph.,,,,1890 - 1960|1913,Photographs,,,,,,,still image,,,,,,http://digitalcollections.nypl.org/items/510d47e2-f8bb-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1536850
NYPL,ae255810-c5dc-012f-3268-58d385a7bc34,ountesses Teleki and Haller.,,,,1890 - 1960|1913,Photographs,,,,,,,still image,,,,,,http://digitalcollections.nypl.org/items/510d47e2-f8bd-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1536851
NYPL,ae97bb30-c5dc-012f-bdb7-58d385a7bc34,ountess Iska Teleki.,,,,1890 - 1960|1913,Photographs,,,,,,,still image,,,,,,http://digitalcollections.nypl.org/items/510d47e2-f8bf-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1536852
NYPL,af000390-c5dc-012f-4d08-58d385a7bc34,Countess Iska Teleki recording phonograph.,,,,1890 - 1960|1913,Photographs,,,,,,,still image,,,,,,http://digitalcollections.nypl.org/items/510d47e2-f8c1-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1536853
NYPL,af882290-c5dc-012f-39bc-58d385a7bc34,Countess Iska Teleki recording phonograph,,,,1890 - 1960|1913,Photographs,,,,,,,still image,,,,,,http://digitalcollections.nypl.org/items/510d47e2-f8c3-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1536854
NYPL,b0014480-c5dc-012f-8d4c-58d385a7bc34,Countesses Teleki and Haller.,,,,1890 - 1960|1913,Photographs,,,,,,,still image,,,,,,http://digitalcollections.nypl.org/items/510d47e2-74ba-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1536855
NYPL,b0b4ece0-c5dc-012f-31e8-58d385a7bc34,Hedwig von Tomicka,,,,1890 - 1960|1913,Photographs,,,,,,,still image,,,,,"statement of responsibility: B. Henher, Fotograf",http://digitalcollections.nypl.org/items/510d47e2-7579-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1536856
NYPL,b18de770-c5dc-012f-bcd1-58d385a7bc34,Unidentified woman reading a book.,,,,1890 - 1960|1913,Photographs,,,,,,,still image,,,,,statement of responsibility: Lizzie Casewall Smith,http://digitalcollections.nypl.org/items/510d47e2-f86c-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1536861
NYPL,b1ff2910-c5dc-012f-d430-58d385a7bc34,Unidentified woman.,,,,1890 - 1960|1913,Photographs,,,,,,,still image,,,,,,http://digitalcollections.nypl.org/items/510d47e2-f86e-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1536862
NYPL,b25d7aa0-c5dc-012f-a0a4-58d385a7bc34,Unidentified woman.,,,,1890 - 1960|1913,Photographs,,,,,,,still image,,,,,,http://digitalcollections.nypl.org/items/510d47e2-f86f-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1536863
NYPL,b319afd0-c5dc-012f-3141-58d385a7bc34,Vikova-Kuneticka,,,,1890 - 1960|1913,Photographs,,,,,,,still image,,,,,statement of responsibility: J.F. Langhans [Photogr.],http://digitalcollections.nypl.org/items/510d47e2-f870-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1536857
NYPL,b3ef4200-c5dc-012f-e546-58d385a7bc34,"Mrs. Villard, 1913, Budapest.",,,,1890 - 1960|1913,Photographs,,,,,,,still image,,,,,"content: Mrs. Henry Villard, mother of Oswald Garrison Villard.",http://digitalcollections.nypl.org/items/510d47e2-7659-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1536868
NYPL,b4b12b20-c5dc-012f-89b5-58d385a7bc34,Countess Evelyn Frances Warwick,,,,1890 - 1960|1913,Photographs,,,,,,,still image,,,,,statement of responsibility: [photograph by] Lafayette,http://digitalcollections.nypl.org/items/510d47e2-74be-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1536858
NYPL,b570b440-c5dc-012f-e1b6-58d385a7bc34,Dr. Aranka Balint.,,,,1890 - 1960|1913,Photographs,,,,,,,still image,,,,,,http://digitalcollections.nypl.org/items/510d47e2-74dd-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1536709
NYPL,b5ded060-c5dc-012f-745d-58d385a7bc34,Hilda Behr.,,,,1890 - 1960|1913,Photographs,,,,,,,still image,,,,,,http://digitalcollections.nypl.org/items/510d47e2-757e-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1536713
NYPL,b6448e60-c5dc-012f-55a5-58d385a7bc34,"Miss Békássy, Young Feminist president.",,,,1890 - 1960|1913,Photographs,,,,,,,still image,,,,,,http://digitalcollections.nypl.org/items/510d47e2-7891-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1536717
NYPL,b6ca1a10-c5dc-012f-ac0a-58d385a7bc34,Flora Bekassy.,,,,1890 - 1960|1913,Photographs,,,,,,,still image,,,,,,http://digitalcollections.nypl.org/items/510d47e2-7552-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1536712
NYPL,b745bf30-c5dc-012f-a77e-58d385a7bc34,Prof. Dr. Gusztáv Dirner.,,,,1890 - 1960|1913,Photographs,,,,,,,still image,,,,,,http://digitalcollections.nypl.org/items/510d47e2-7501-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1536710
NYPL,b7ae5d30-c5dc-012f-1bc9-58d385a7bc34,Janka Dirnfeld.,,,,1890 - 1960|1913,Photographs,,,,,,,still image,,,,,,http://digitalcollections.nypl.org/items/510d47e2-75a1-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1536714
NYPL,b825cd80-c5dc-012f-08d5-58d385a7bc34,Dr. Márkus Dezső.,,,,1890 - 1960|1913,Photographs,,,,,,,still image,,,,,,http://digitalcollections.nypl.org/items/510d47e2-7509-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1536711
NYPL,b89e79c0-c5dc-012f-91bc-58d385a7bc34,Bertha Engel.,,,,1890 - 1960|1913,Photographs,,,,,,,still image,,,,,,http://digitalcollections.nypl.org/items/510d47e2-7473-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1536706
NYPL,b9157ad0-c5dc-012f-3c21-58d385a7bc34,Countess Ilona Haller.,,,,1890 - 1960|1913,Photographs,,,,,,,still image,,,,,,http://digitalcollections.nypl.org/items/510d47e2-74b6-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1536707
NYPL,b97b8b50-c5dc-012f-0e48-58d385a7bc34,Adele Spady.,,,,1890 - 1960|1913,Photographs,,,,,,,still image,,,,,,http://digitalcollections.nypl.org/items/510d47e2-744e-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1536705
NYPL,b9e72440-c5dc-012f-a949-58d385a7bc34,Sàndorné Szegvári.,,,,1890 - 1960|1913,Photographs,,,,,,,still image,,,,,,http://digitalcollections.nypl.org/items/510d47e2-7644-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1536715
NYPL,ba54c440-c5dc-012f-4104-58d385a7bc34,Oszkárné [Irma] Szirmai.,,,,1890 - 1960|1913,Photographs,,,,,,,still image,,,,,,http://digitalcollections.nypl.org/items/510d47e2-765c-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1536716
NYPL,bab518f0-c5dc-012f-2d64-58d385a7bc34,Gróf Teleki Sándórne [Countess Iska Teleki].,,,,1890 - 1960|1913,Photographs,,,,,,,still image,,,,,,http://digitalcollections.nypl.org/items/510d47e2-74c0-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1536708
NYPL,bb676ca0-c5dc-012f-b6ad-58d385a7bc34,Adults and children in native costume.,,,,1890 - 1960|1913,Photographs,,,,,,,still image,,,,,,http://digitalcollections.nypl.org/items/510d47e2-76f2-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1536500
NYPL,bbe17c10-c5dc-012f-765e-58d385a7bc34,In Mezokovesd.,,,,1890 - 1960|1913,Photographs,,,,,,,still image,,,,,,http://digitalcollections.nypl.org/items/510d47e2-76f4-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1536501
NYPL,bc5b5c60-c5dc-012f-c141-58d385a7bc34,Group of women in native costumes.,,,,1890 - 1960|1913,Photographs,,,,,,,still image,,,,,,http://digitalcollections.nypl.org/items/510d47e2-76f6-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1536502
NYPL,bcd0ae70-c5dc-012f-f757-58d385a7bc34,Congress members  mingling with local women.,,,,1890 - 1960|1913,Photographs,,,,,,,still image,,,,,,http://digitalcollections.nypl.org/items/510d47e2-76f8-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1536503
NYPL,bd1e3660-c5dc-012f-63f1-58d385a7bc34,Congress members and local women.,,,,1890 - 1960|1913,Photographs,,,,,,,still image,,,,,,http://digitalcollections.nypl.org/items/510d47e2-76f9-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1536504
NYPL,bd985480-c5dc-012f-a72a-58d385a7bc34,Congress members in conversation. Behind them are women in native costumes.,,,,1890 - 1960|1913,Photographs,,,,,,,still image,,,,,,http://digitalcollections.nypl.org/items/510d47e2-76fa-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1536505
NYPL,be0f1660-c5dc-012f-8513-58d385a7bc34,Mingling with local people.,,,,1890 - 1960|1913,Photographs,,,,,,,still image,,,,,,http://digitalcollections.nypl.org/items/510d47e2-76fc-a3d9-e040-e00a18064a99,http://images.nypl.org/index.php?t=r&id=1536506
